date,temperature,pressure,humidity,wind_speed,precipitation
2023-01-01,15.993428306022466,1013.2359055709483,84.26368374016522,4.372266093915495,3.4119962627634064
2023-01-02,14.896604959215978,1008.0449564004925,67.5676039080635,7.057455573482013,11.256968633491734
2023-01-03,16.641593192428843,1017.7826662394865,75.56908094262958,9.343315081693508,1.5576095646060923
2023-01-04,18.56525638504859,1016.9783916891563,71.5433830046113,3.8138425608175948,2.643239991812347
2023-01-05,15.223717518576526,1019.7097544569659,77.21107236203527,4.975314168735514,11.443258602637753
2023-01-06,15.396374073476105,1008.6413608843411,75.40124864129132,2.413239744556237,0.0
2023-01-07,19.19544260548913,1024.0204066958179,72.31741327927335,1.4474839047386947,0.0
2023-01-08,17.743949907299346,1017.5538405923759,78.17894697166855,3.9246876069507612,0.0
2023-01-09,15.441838949262744,1021.297157927054,84.97139984017944,9.021887474612292,0.0
2023-01-10,17.63720829381474,1014.6355648000991,75.20048784827193,6.97927685660274,0.0
2023-01-11,15.796096056189851,1019.1684487341099,79.95435695614157,5.148300706756716,1.932872619382958
2023-01-12,15.96180759129193,1013.555477437866,70.08491638698018,4.835663325012061,0.0
2023-01-13,17.54696954181826,1014.067619379375,71.95990872136286,2.4137691397404435,1.3680401327971161
2023-01-14,13.405654640726059,1020.7757772769794,79.2899703812014,1.716579976059514,0.0
2023-01-15,13.950891995033434,1013.4675112517988,84.52935140716782,5.216624975404617,0.0
2023-01-16,16.443957892679926,1013.6522986195391,79.0626005829416,6.319741763763807,0.0
2023-01-17,15.709919334672207,1014.5706447379774,75.88988448051552,9.025605134968076,0.7250045038303666
2023-01-18,18.530318993996637,1012.4533624485388,77.61710010940874,7.363022182225804,1.756140208967916
2023-01-19,16.25116409552047,1010.5123304539684,71.52885148477417,4.2303549814692705,0.0
2023-01-20,15.407089214253059,1010.3791588800118,80.9584449972345,2.436877324701546,2.915670895410271
2023-01-21,21.32652653378424,1015.8801197367926,82.4971971030252,4.415693677463283,0.0
2023-01-22,18.106208620790646,1008.0718610274236,75.96938441980572,4.999686327388224,0.0
2023-01-23,18.854301838282577,1008.6306876633035,76.01852774387282,6.16362032198328,0.0
2023-01-24,16.03013769000916,1011.1793537111814,79.83158897598749,8.374257649377778,0.0
2023-01-25,17.95011444300937,1011.5612952173982,76.44657589205471,8.38769826688979,0.0
2023-01-26,19.4187812055429,1012.2309638977589,78.42196772086116,2.6835892894614757,6.821532729895246
2023-01-27,17.051768770659706,1011.2004665387007,89.36813915233627,1.713753496760542,0.0
2023-01-28,20.260689454095452,1006.6320590003462,77.74570966624911,3.0709515906973617,0.0
2023-01-29,18.462225329190897,1015.8666113815243,77.2948209413586,4.946095150994259,0.0
2023-01-30,19.232950901571332,1008.5214053668551,75.94884045647348,6.363190867026773,8.243554729925831
2023-01-31,18.764342277140983,1013.9079063957171,83.00185173664158,9.046641592775945,0.0
2023-02-01,23.82226580753892,1011.7767309040307,78.46340006316451,8.621691939369937,0.0
2023-02-02,20.239161624179633,1014.8412681756,76.20554518068118,3.8944802416712356,0.0
2023-02-03,18.297629857471197,1016.9252134923728,86.13605580767593,1.1711479737185297,0.0
2023-02-04,22.203442955882572,1017.6797957737377,86.69888892000773,1.10554502754244,5.0226500131837994
2023-02-05,18.260330262969134,1018.595889281628,76.66428615791737,5.257975981221177,0.0
2023-02-06,21.26172992454752,1022.5964163886517,70.39340673904218,8.449371790720345,0.0
2023-02-07,17.064926621848084,1019.3332123813833,84.81753218318526,8.399951483040853,0.0
2023-02-08,18.4663966033544,1017.2401395709694,76.40481061321506,6.299247376433824,0.0
2023-02-09,21.653189956146925,1020.6475440863408,83.82320829344938,3.109077130858023,1.3275651870097747
2023-02-10,22.871256168892593,1020.8985384856961,70.05579383107317,0.9830526307364407,0.0
2023-02-11,21.870032172729754,1013.0329006819759,84.39963356299421,3.48925687892079,0.0
2023-02-12,21.4270496176463,1017.731126471012,73.90521351822295,5.913771621385581,0.0
2023-02-13,21.185228797150877,1017.1372014423117,83.63340515631475,5.799764660713354,0.0
2023-02-14,18.957483691501814,1013.1468679440088,80.06354091441942,9.51462271472616,0.0
2023-02-15,20.599894853727058,1017.1271204399349,75.2291453794197,6.8757224382466795,0.0
2023-02-16,21.24128868089817,1011.5102747848136,77.96440172429858,5.0979434277931235,3.9206623454319818
2023-02-17,24.397684835396955,1011.3430461450356,83.42599007809068,0.7330885149694153,0.0
2023-02-18,23.089406808776776,1009.5418582656861,80.51275979167742,1.2886813971804687,0.0
2023-02-19,18.992640566240084,1009.3310130153575,82.88832068188911,4.851030690232697,0.0
2023-02-20,23.281226023575215,1005.3810477203922,89.82551052303498,7.84827887429928,0.0
2023-02-21,21.974983708006743,1003.9245647707414,72.09324173037932,9.721144559472435,0.0
2023-02-22,21.501114510095835,1012.8109057128336,87.96575377099323,7.007730131167792,0.0
2023-02-23,24.18580914524951,1005.4865064782036,80.3608209095303,3.4556675058352972,0.0
2023-02-24,25.129609926738667,1005.2705403701553,75.29859256998712,1.0488470557886382,5.421480957021663
2023-02-25,25.032950828306006,1002.2097026402666,73.08855132389283,3.884506125315057,0.0
2023-02-26,21.592330486578867,1007.3673906295446,78.73627471626715,4.035294574249279,8.273707458684541
2023-02-27,22.75028151195565,1006.0918043583151,84.22605228251211,8.973963002176408,0.0
2023-02-28,24.12671091915191,1015.8923622650301,78.91016799570231,7.640399086938963,4.233973975163369
2023-03-01,25.508261169519997,1014.989892813939,87.02800765484938,7.89223328997053,0.0
2023-03-02,22.689291107067447,1010.9355489644669,72.13490391649336,4.377280072706629,0.0
2023-03-03,23.364245593968334,1020.7968658701218,79.24314108335673,1.938220774012072,0.0
2023-03-04,21.608247103430376,1017.9789796763538,72.94870198727256,2.13510918076978,0.0
2023-03-05,21.511261851272295,1014.9644321109365,80.9302194733272,4.659092122653914,0.0
2023-03-06,25.60886510938388,1009.2175069827662,83.44222454568519,7.773811139779323,13.290714958562575
2023-03-07,26.773788753664082,1024.2029547366944,76.79407374410364,8.00194023276319,0.0
2023-03-08,23.99211788486569,1013.5865651811849,65.76130869618602,5.707839809283975,0.0
2023-03-09,26.215345677637384,1013.0364132359707,79.65604835616477,3.5327173723297,11.6793456719585
2023-03-10,25.000984927261616,1021.0403207728704,80.718400275518,2.153793293173676,0.0
2023-03-11,23.054177326581716,1025.0745398004935,80.42408895247809,0.5257714581810937,0.0
2023-03-12,25.131163499246078,1021.4829454744538,84.44398070556142,5.458168114788691,0.0
2023-03-13,27.545633712350895,1018.407451487544,72.76684358262808,6.365773222687278,8.679102080046132
2023-03-14,24.456311796051523,1017.7231892864583,81.37486476966112,6.771451333339727,0.0
2023-03-15,27.71285247457955,1017.59392989172,83.78266804615723,4.6143068702419905,2.681633284170006
2023-03-16,19.396858057739568,1016.3163442234492,68.768258315841,1.9044562847794426,0.46792780168413545
2023-03-17,26.330102847473455,1013.8435742719081,79.09528772397017,0.7197687603422465,0.0
2023-03-18,24.90749351302489,1012.2730448577668,74.80677705064932,1.945484594965415,0.0
2023-03-19,24.17962451758334,1010.7785374009225,76.74557588707022,6.953259137526581,0.0
2023-03-20,25.002526104795205,1007.7991799719376,78.71200185698922,6.81961477150888,7.397919170066617
2023-03-21,20.882345585854786,1008.4422506420127,74.35287715568828,8.1025338428135,0.0
2023-03-22,24.45372092704107,1003.5910025384916,73.2209051684508,6.70213260385901,0.0
2023-03-23,25.639963310544417,1007.94969853814,76.57571446573573,3.829413968863201,0.0
2023-03-24,27.911282513422897,1005.0616172017059,70.7693683565808,1.9977728027285375,0.0
2023-03-25,23.945784514326235,1004.7166225715113,70.57231601062014,1.459211788996674,0.4696429449991383
2023-03-26,23.389234888392945,1008.7843998719846,79.18941010147806,6.4509275482792034,0.0
2023-03-27,24.023664981770448,1012.8458798401116,69.83499587102636,9.152691091041982,0.0
2023-03-28,26.875994196875936,1012.03922569062,78.6923345276285,6.242125042422788,16.291166711438038
2023-03-29,25.717751950400924,1005.3495719276681,77.45098273535197,5.277622626466322,8.232108529276958
2023-03-30,24.012833804021565,1007.99743237491,66.2817611512395,3.4185384402703662,3.0775314302571384
2023-03-31,26.108034978623543,1014.7827551098758,71.29132166732533,1.110678468544335,1.2654535496152683
2023-04-01,25.281840118494987,1010.0525378193851,80.41369233060726,3.16047110605177,0.0
2023-04-02,27.02819737842768,1013.3656590040978,69.29703823037325,4.271727797593356,0.0
2023-04-03,23.687060398792674,1016.6838395124527,71.63635652954096,9.510550515210687,0.8776300844567413
2023-04-04,24.433138513678035,1013.0338928968715,76.02005809376284,9.115332330889073,4.140991648049674
2023-04-05,24.29858084958602,1017.0318506458248,77.37401946445124,6.514225247984898,0.0
2023-04-06,22.147141712389683,1013.3280505341676,71.94269815899563,4.725335045967048,0.0
2023-04-07,25.654829571670852,1015.9511796496221,69.9522557257277,3.18111668781184,0.0
2023-04-08,25.57016365536676,1018.931955279269,79.7872357736574,2.090558064537648,0.0
2023-04-09,25.040795405959063,1013.1936282762464,81.10170855956486,4.183782755458025,0.0
2023-04-10,24.540966373184254,1019.0767067953569,77.0296477457342,7.4236375103737435,0.6009240034054828
